asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,8,CMO,technical,0.0002955460042358027,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,16,Gold,macro,0.0002777875222818693,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,0,RSI,technical,0.00026667226211429806,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,14,PSI,technical,0.0002485524884832557,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,10,PPO,technical,0.00023971845389496592,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,5,HMA,technical,0.00018149774737139524,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,13,DMI,technical,0.00015891533071226148,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2646,2023-03-21,Hold,Hold,True,11,ROC,technical,0.00012646035158923042,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,1,WilliamsR,technical,0.0024980783186038026,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0011041743702662643,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,17,Inflation Rate,macro,0.0011015416579084557,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0010965369324367202,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,12,CMFI,technical,0.0005185060319490731,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,16,Gold,macro,0.0004465539194825396,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,3,EMA,technical,0.0004226313511026092,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,15,Oil,macro,0.0004003977755928645,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,2,SMA,technical,0.00033992698645306517,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,9,MACD,technical,0.00033158542732962814,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,6,TripleEMA,technical,0.0003257057075643388,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,4,WMA,technical,0.00031921637699596774,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,7,CCI,technical,0.00031607616674591556,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,8,CMO,technical,0.0003000013417477021,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,0,RSI,technical,0.00028009275879412596,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,13,DMI,technical,0.00020646597804443445,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,10,PPO,technical,0.00019332730448695656,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,14,PSI,technical,0.00017975646514969412,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,5,HMA,technical,0.00017023258751578397,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2663,2023-04-18,Hold,Hold,True,11,ROC,technical,9.226936233517336e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,1,WilliamsR,technical,0.0018660251245819382,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0012389444738801104,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001146562517988059,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,17,Inflation Rate,macro,0.0009328439908131258,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,12,CMFI,technical,0.00043450195721561613,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,16,Gold,macro,0.000430755366323865,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,2,SMA,technical,0.000389111155163846,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,4,WMA,technical,0.00038676673912050317,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,7,CCI,technical,0.00038574000736844025,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,3,EMA,technical,0.0003851712951927766,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,6,TripleEMA,technical,0.00037127139885342333,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,15,Oil,macro,0.0003652743464044761,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,9,MACD,technical,0.00028160142137494403,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,8,CMO,technical,0.00027458696804387727,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,0,RSI,technical,0.00022151681932882638,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,13,DMI,technical,0.00021912796937613167,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,14,PSI,technical,0.00019637899617919174,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,5,HMA,technical,0.00019077341156048533,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,10,PPO,technical,0.000183689849586699,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2664,2023-04-19,Hold,Hold,True,11,ROC,technical,5.647113682698546e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,1,WilliamsR,technical,0.002741625530325109,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0012081678353752067,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0010870647080992058,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,17,Inflation Rate,macro,0.0005951109735178762,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,7,CCI,technical,0.0005308735438916301,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,12,CMFI,technical,0.0004994971652195091,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,4,WMA,technical,0.0004946623612340773,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,6,TripleEMA,technical,0.0004348892309280927,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,2,SMA,technical,0.00043108099739583847,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,3,EMA,technical,0.00040047956132411856,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,16,Gold,macro,0.00039548514232592427,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,0,RSI,technical,0.00030769648701607367,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,5,HMA,technical,0.0002952941019685795,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,15,Oil,macro,0.00027440878475317734,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,13,DMI,technical,0.000248756575592779,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,8,CMO,technical,0.00023642223727620147,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,14,PSI,technical,0.00017132622399458343,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,9,MACD,technical,0.00015872595132009336,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,10,PPO,technical,9.464773229410639e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2698,2023-06-08,Hold,Hold,True,11,ROC,technical,5.256800873212342e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,1,WilliamsR,technical,0.0030020802514627576,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.001156418058235431,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0010334256008718511,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,3,EMA,technical,0.0006996612972670846,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,2,SMA,technical,0.0005735176207963377,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,6,TripleEMA,technical,0.0005635189296299359,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,5,HMA,technical,0.0005267305586819759,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,12,CMFI,technical,0.0005001487878871558,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,17,Inflation Rate,macro,0.0004478243512039626,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,4,WMA,technical,0.0004179404947080911,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,9,MACD,technical,0.000371870077742642,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,7,CCI,technical,0.0003425637571126572,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,15,Oil,macro,0.0003167063526234415,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,16,Gold,macro,0.0002910713276378374,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,14,PSI,technical,0.0002551427352045721,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,10,PPO,technical,0.00023083051110006636,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,8,CMO,technical,0.00020292089375288923,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,0,RSI,technical,0.00020058531094946375,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,13,DMI,technical,0.0001585268325470679,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2738,2023-08-07,Hold,Hold,True,11,ROC,technical,8.977310961739704e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,1,WilliamsR,technical,0.004105996794169187,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0012890696540125645,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0011228369523450965,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,12,CMFI,technical,0.0008235668285124121,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,2,SMA,technical,0.0007542362964159111,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,6,TripleEMA,technical,0.0006839020188635914,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,4,WMA,technical,0.00046579571026086344,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,3,EMA,technical,0.00046047833247939705,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,9,MACD,technical,0.0004256256377630052,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,5,HMA,technical,0.0003951178357965546,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,8,CMO,technical,0.000381020006716426,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,7,CCI,technical,0.00035485421988141753,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,10,PPO,technical,0.0003140979411909939,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,15,Oil,macro,0.0002859484615328256,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,16,Gold,macro,0.00025465252938374763,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,0,RSI,technical,0.00024124881670104515,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,14,PSI,technical,0.00022847720579193264,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,17,Inflation Rate,macro,0.00020437246703295387,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,11,ROC,technical,0.00014090877767785058,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2830,2023-12-22,Hold,Hold,True,13,DMI,technical,7.026394422666726e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,1,WilliamsR,technical,0.020532014837954193,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,12,CMFI,technical,0.00473978705049376,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,7,CCI,technical,0.004252179929972044,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,19,Reverse Repurchase Rate (RRP),macro,0.003457517406786792,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,2,SMA,technical,0.0030986352197942325,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,18,Purchasing Power of Peso,macro,0.0028795940830605104,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,6,TripleEMA,technical,0.0023690406029345467,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,4,WMA,technical,0.0022846238021884346,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,9,MACD,technical,0.0022464639212557815,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,8,CMO,technical,0.00218937009194633,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,5,HMA,technical,0.001965789618407143,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,10,PPO,technical,0.001861547151929699,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,0,RSI,technical,0.001689300594478027,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,3,EMA,technical,0.0016407392067776527,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,14,PSI,technical,0.0016158233665919397,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,13,DMI,technical,0.0015430551440658747,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,15,Oil,macro,0.0009986143097194145,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,11,ROC,technical,0.000810852586891997,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,17,Inflation Rate,macro,0.0006019920153903513,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2852,2024-01-26,Sell,Sell,True,16,Gold,macro,0.0005048105063906405,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,1,WilliamsR,technical,0.0039446097449399534,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.0013422319296296336,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0010728915774961933,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,3,EMA,technical,0.0008001935045285791,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,7,CCI,technical,0.0007625932945074965,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,4,WMA,technical,0.0007544331398094073,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,2,SMA,technical,0.0006771558936179645,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,6,TripleEMA,technical,0.0005714378830816713,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,5,HMA,technical,0.0005120601849739614,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,15,Oil,macro,0.0005088285180136154,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,8,CMO,technical,0.0004688085445422985,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,16,Gold,macro,0.0004322966242398252,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,14,PSI,technical,0.0002369562595958996,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,12,CMFI,technical,0.00021775297889234935,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,0,RSI,technical,0.00018411958231445702,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,17,Inflation Rate,macro,0.00017071516178930325,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,9,MACD,technical,0.00011340934902364097,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,11,ROC,technical,0.00011093812522631197,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,10,PPO,technical,9.862304095804575e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2880,2024-03-07,Hold,Hold,True,13,DMI,technical,7.549304493750241e-05,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,1,WilliamsR,technical,0.01715065954485908,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,7,CCI,technical,0.004765457384201,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.002397052951710066,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,8,CMO,technical,0.001718921436349774,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,2,SMA,technical,0.0014148076967103406,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,12,CMFI,technical,0.0013680913503776536,Blue chip stocks,JFC
Blue chip stocks:JFC,BCV-PU,loocv_undersampled_ratio2.0,2972,2024-07-25,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.0013324400400051672,Blue chip stocks,JFC
