asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,13,DMI,technical,0.012040666886605322,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,12,CMFI,technical,0.011920376674243015,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.010009326550061814,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,6,TripleEMA,technical,0.005098104535136372,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,2,SMA,technical,0.004936647447175346,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,4,WMA,technical,0.0039457772247260435,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,3,EMA,technical,0.003389024984790012,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,17,Inflation Rate,macro,0.003307147317900672,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,0,RSI,technical,0.0031052743468535484,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,5,HMA,technical,0.00245096356702561,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,11,ROC,technical,0.0012281792784051503,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,10,PPO,technical,0.0009216271251716535,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2890,2024-07-23,Hold,Hold,True,9,MACD,technical,0.0005407234553786111,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,1,WilliamsR,technical,0.013133255112916232,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.010715509980218484,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,7,CCI,technical,0.010377971905109007,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008725948249775684,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,15,Oil,macro,0.008687814202858135,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,13,DMI,technical,0.00826113784860354,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,8,CMO,technical,0.007722628520059516,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,14,PSI,technical,0.007179980035289191,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,16,Gold,macro,0.006530927019775845,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,4,WMA,technical,0.004375918763980735,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,2,SMA,technical,0.0043077588750747966,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,6,TripleEMA,technical,0.004002030561241554,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,17,Inflation Rate,macro,0.003921543672913685,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,3,EMA,technical,0.003483280466753058,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,5,HMA,technical,0.0033261281971135757,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,12,CMFI,technical,0.0024652333922858816,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,0,RSI,technical,0.001984178341808729,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,10,PPO,technical,0.0008320636478856613,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,11,ROC,technical,0.0007111382888979279,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2933,2024-09-04,Hold,Hold,True,9,MACD,technical,0.0005988570112094749,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,1,WilliamsR,technical,0.015728216235584114,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,16,Gold,macro,0.015066079708049074,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013619608199587675,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,7,CCI,technical,0.011838984690257348,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.009882925165584311,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,8,CMO,technical,0.008052891172701493,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,14,PSI,technical,0.0074628219474107025,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,13,DMI,technical,0.007436013914411887,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,6,TripleEMA,technical,0.007155026345503757,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,15,Oil,macro,0.006958876218413934,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,17,Inflation Rate,macro,0.006074951332993806,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,4,WMA,technical,0.00503063906726311,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,3,EMA,technical,0.0037051520888780943,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,2,SMA,technical,0.0036561936329235325,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,12,CMFI,technical,0.0034285124281268507,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,5,HMA,technical,0.003248802725283895,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,0,RSI,technical,0.0031134849330555882,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,11,ROC,technical,0.0012899862293124897,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,10,PPO,technical,0.0012091547416275717,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3108,2025-02-26,Hold,Hold,True,9,MACD,technical,0.0007547104155491979,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,1,WilliamsR,technical,0.01798057840933325,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,8,CMO,technical,0.013395194662734866,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,12,CMFI,technical,0.013356256516999565,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01201064067427069,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.011613516014767811,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,16,Gold,macro,0.009659442330303136,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,17,Inflation Rate,macro,0.009222173306625336,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,7,CCI,technical,0.009144724055659026,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,6,TripleEMA,technical,0.007114029943477362,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,0,RSI,technical,0.007039277391049837,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,14,PSI,technical,0.005638714579981751,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,4,WMA,technical,0.004684783179254737,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,2,SMA,technical,0.004630359928705729,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,13,DMI,technical,0.003989384335727664,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,15,Oil,macro,0.00395618982729502,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,10,PPO,technical,0.0037885658886807503,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,11,ROC,technical,0.0033135780351585707,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,5,HMA,technical,0.0031326654552685795,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,3,EMA,technical,0.0030164053458975105,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3183,2025-05-12,Hold,Hold,True,9,MACD,technical,0.0016204615923925303,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,1,WilliamsR,technical,0.017158061970258133,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013663959415862337,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,13,DMI,technical,0.011796257764217444,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.011542723781894892,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,16,Gold,macro,0.009673140480299481,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,7,CCI,technical,0.009039215132361278,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,8,CMO,technical,0.008237794399610721,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,17,Inflation Rate,macro,0.007062870958179701,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,14,PSI,technical,0.006345638105631224,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,6,TripleEMA,technical,0.005524935771245509,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,4,WMA,technical,0.004522156741586514,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,12,CMFI,technical,0.004389546309539583,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,2,SMA,technical,0.004214283257897478,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,3,EMA,technical,0.003998032772506122,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,15,Oil,macro,0.0034985137775947806,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,5,HMA,technical,0.00291083605698077,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,0,RSI,technical,0.0027258750695182245,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,10,PPO,technical,0.0019594058854636386,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,11,ROC,technical,0.0012624742814296042,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3197,2025-05-26,Hold,Hold,True,9,MACD,technical,0.0006579512075404637,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,16,Gold,macro,0.023059289646334948,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,7,CCI,technical,0.01203382021340076,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011064658528084692,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,1,WilliamsR,technical,0.011030106694670394,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.010750451232888735,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,8,CMO,technical,0.00978594239713857,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,17,Inflation Rate,macro,0.008494242350570858,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,14,PSI,technical,0.0065716302604414524,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,12,CMFI,technical,0.005991286490461789,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,6,TripleEMA,technical,0.004671060528198723,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,13,DMI,technical,0.004474563272015075,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,2,SMA,technical,0.004399592761183157,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,0,RSI,technical,0.004398332588607445,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,4,WMA,technical,0.004091677293217799,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,3,EMA,technical,0.004070770303951576,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,15,Oil,macro,0.003343453467823565,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,5,HMA,technical,0.002601705330016557,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,10,PPO,technical,0.0012019045643683057,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,11,ROC,technical,0.000987281770176196,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,3209,2025-06-07,Hold,Hold,True,9,MACD,technical,0.0007667962439427356,Crypto,LTC
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,17,Inflation Rate,macro,0.024265708430903032,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,7,CCI,technical,0.02007856876025471,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01827289257344091,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,16,Gold,macro,0.017281976088997907,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,13,DMI,technical,0.016295879494282416,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.015365628877771088,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,1,WilliamsR,technical,0.014989568639430217,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,15,Oil,macro,0.014821708609815687,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,12,CMFI,technical,0.013649595028255135,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,8,CMO,technical,0.011153623526115552,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,14,PSI,technical,0.005036948329507141,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,6,TripleEMA,technical,0.004681917116977274,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,3,EMA,technical,0.002880675312917447,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,4,WMA,technical,0.002535636052925838,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,2,SMA,technical,0.0024154181912308557,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,5,HMA,technical,0.0023237788351252674,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,10,PPO,technical,0.0020923821663018315,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,0,RSI,technical,0.002081894010370888,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,9,MACD,technical,0.0009709822945296765,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2734,2023-03-10,Hold,Hold,True,11,ROC,technical,0.0008774656445893925,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.022510390781098975,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,8,CMO,technical,0.021272153325844555,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,1,WilliamsR,technical,0.01768585968820844,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,16,Gold,macro,0.017041908921964933,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,15,Oil,macro,0.01589922986458987,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,17,Inflation Rate,macro,0.015682905588619178,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.013835452676721616,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,14,PSI,technical,0.012292331128264777,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,13,DMI,technical,0.010662942711496726,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,7,CCI,technical,0.010282539266336243,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,6,TripleEMA,technical,0.00846877288131509,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,10,PPO,technical,0.006706693454907509,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,0,RSI,technical,0.005142590649847989,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,12,CMFI,technical,0.005141382684814744,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,4,WMA,technical,0.0034697441580419765,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,5,HMA,technical,0.003068910739966668,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,3,EMA,technical,0.0029313802977583236,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,2,SMA,technical,0.002491154659219319,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,9,MACD,technical,0.002359991907314907,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2763,2023-04-08,Hold,Hold,True,11,ROC,technical,0.0016997298091155244,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,16,Gold,macro,0.03161543413589243,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,14,PSI,technical,0.02526979248796124,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,12,CMFI,technical,0.020228414339362642,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,15,Oil,macro,0.019705912902281852,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,8,CMO,technical,0.019229754351545125,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.018893997016130017,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,13,DMI,technical,0.018384273296396712,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.017851254693232475,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,17,Inflation Rate,macro,0.014116351952543483,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,1,WilliamsR,technical,0.008380037490860559,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,7,CCI,technical,0.00823854302871041,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,6,TripleEMA,technical,0.005819744698237627,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,5,HMA,technical,0.0037520954385399817,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,2,SMA,technical,0.003592164904694073,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,0,RSI,technical,0.003474499529511377,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,3,EMA,technical,0.002883749064858421,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,4,WMA,technical,0.002522475337900687,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,10,PPO,technical,0.0009201923210639506,Crypto,XRP
Crypto:XRP,BCV-PU,loocv_undersampled_ratio2.0,2810,2023-05-25,Hold,Hold,True,11,ROC,technical,0.0007531989716881071,Crypto,XRP
