asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,12,CMFI,technical,0.015586559796065557,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,6,TripleEMA,technical,0.014054314776240062,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,13,DMI,technical,0.014010265728575177,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,15,Oil,macro,0.013906431809300557,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.01322745300421957,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,4,WMA,technical,0.011524514984557754,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,10,PPO,technical,0.008236096338077915,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,5,HMA,technical,0.00799081322256825,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,14,PSI,technical,0.007475784511188977,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,11,ROC,technical,0.007206350681371987,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,16,Gold,macro,0.007015677371236961,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,9,MACD,technical,0.005011160415961058,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,17,Inflation Rate,macro,0.0037626595854817423,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,6,TripleEMA,technical,0.010897524181564222,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009840490636997856,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008406035859661643,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,1,WilliamsR,technical,0.008282524725655094,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,8,CMO,technical,0.008251229639427038,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,2,SMA,technical,0.007206266607681755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,4,WMA,technical,0.00598514725570567,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,3,EMA,technical,0.005549251150659984,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,5,HMA,technical,0.004907488492608536,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,15,Oil,macro,0.0045412997096718755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,12,CMFI,technical,0.00432728796149604,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,0,RSI,technical,0.00419104387092375,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,7,CCI,technical,0.003934220731025562,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,16,Gold,macro,0.002225458106113365,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,17,Inflation Rate,macro,0.0019584240051699455,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,14,PSI,technical,0.001936036786355544,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,11,ROC,technical,0.0018281991280673538,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,10,PPO,technical,0.001671460648503853,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,9,MACD,technical,0.001553998332383344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,13,DMI,technical,0.0014691194974147948,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,1,WilliamsR,technical,0.03158416955266148,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,6,TripleEMA,technical,0.02423532873799559,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,7,CCI,technical,0.020374647429707692,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,12,CMFI,technical,0.014722052204888314,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,2,SMA,technical,0.011237714950402733,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,8,CMO,technical,0.010603410656040068,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,5,HMA,technical,0.01027254241053015,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,0,RSI,technical,0.009981423510180321,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009218144440092146,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008323719044346945,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,3,EMA,technical,0.00793161611072719,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,14,PSI,technical,0.007649318700350705,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,4,WMA,technical,0.007584955909987911,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,15,Oil,macro,0.004658002220094204,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,17,Inflation Rate,macro,0.0026377083981060424,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,16,Gold,macro,0.002395734955098305,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,13,DMI,technical,0.002293833981457283,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,11,ROC,technical,0.0022344021949663785,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,9,MACD,technical,0.0016918244160478934,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,10,PPO,technical,0.0011701995651492326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,1,WilliamsR,technical,0.02048028624849394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,6,TripleEMA,technical,0.013853948257747106,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,12,CMFI,technical,0.013224440701014828,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,2,SMA,technical,0.009944024810101837,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008662637350789737,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,14,PSI,technical,0.008393121824337869,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008342866611201316,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,8,CMO,technical,0.007344024272606475,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,3,EMA,technical,0.007328677864279598,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,4,WMA,technical,0.005318475006788503,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,5,HMA,technical,0.0049340893441694785,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,0,RSI,technical,0.004924618246877799,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,15,Oil,macro,0.004374538375122939,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,10,PPO,technical,0.003211060442845337,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,17,Inflation Rate,macro,0.003179342365683624,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,13,DMI,technical,0.0027420223525041363,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,7,CCI,technical,0.0027412665818701497,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,11,ROC,technical,0.002727969469560776,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,16,Gold,macro,0.002372531293076463,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,9,MACD,technical,0.0018325383898627479,PennyStocks,ARA
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,6,TripleEMA,technical,0.010943165698699886,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0092645849857945,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,17,Inflation Rate,macro,0.009007139901223126,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,2,SMA,technical,0.009002850390970707,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,5,HMA,technical,0.00830371953343274,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,4,WMA,technical,0.00797996319961385,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,1,WilliamsR,technical,0.007942289489619725,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,3,EMA,technical,0.007936589902965353,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,7,CCI,technical,0.007713787341708666,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,12,CMFI,technical,0.00731610389780144,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,8,CMO,technical,0.005393696668033954,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005354878681828268,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,13,DMI,technical,0.004803230064499076,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,15,Oil,macro,0.0046997899808047805,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,16,Gold,macro,0.004249168402748182,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,14,PSI,technical,0.003507626516511664,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,11,ROC,technical,0.0024587820156739327,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,0,RSI,technical,0.0016309858465319849,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,10,PPO,technical,0.0013637150408612798,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2046,2023-01-16,Hold,Hold,True,9,MACD,technical,0.00100524789049814,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,7,CCI,technical,0.023690522792821866,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,4,WMA,technical,0.020283111114986242,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,1,WilliamsR,technical,0.018944940238725394,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,6,TripleEMA,technical,0.018331654695793988,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,17,Inflation Rate,macro,0.01615574131719768,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.015104119927855209,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.012620581145165488,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,5,HMA,technical,0.011075430666096509,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,3,EMA,technical,0.008748983296391089,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,12,CMFI,technical,0.008198124813497997,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,8,CMO,technical,0.008174650400178507,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,2,SMA,technical,0.008103185452637263,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,16,Gold,macro,0.007365754192869644,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,13,DMI,technical,0.005209752547671087,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,10,PPO,technical,0.0049000768136465925,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,15,Oil,macro,0.004371258072933415,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,0,RSI,technical,0.0041280503388861686,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,14,PSI,technical,0.0030039589037187397,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,9,MACD,technical,0.0016516112128556414,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2052,2023-01-24,Buy,Buy,True,11,ROC,technical,0.0015182644168817206,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,1,WilliamsR,technical,0.010811130993533879,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,6,TripleEMA,technical,0.010213610346545466,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,17,Inflation Rate,macro,0.009682492190040647,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,7,CCI,technical,0.00883838693407597,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,3,EMA,technical,0.007861226826207712,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,2,SMA,technical,0.007378385262563824,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,4,WMA,technical,0.007115131730097346,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,5,HMA,technical,0.006785644503543154,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,12,CMFI,technical,0.006681341117291595,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,13,DMI,technical,0.006117171237565344,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.006025406649860088,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,8,CMO,technical,0.005704900155978976,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005404709578215261,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,15,Oil,macro,0.004469938509100757,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,16,Gold,macro,0.004439513618126512,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,14,PSI,technical,0.003532448344049044,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,11,ROC,technical,0.003087073890128522,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,0,RSI,technical,0.003017714780435199,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,10,PPO,technical,0.002541304871920147,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2055,2023-01-27,Hold,Hold,True,9,MACD,technical,0.0008546809995095828,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,6,TripleEMA,technical,0.01019550475757569,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,4,WMA,technical,0.007930229039629921,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.007679219261626713,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,5,HMA,technical,0.007580140288337134,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006163119822303997,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,17,Inflation Rate,macro,0.006060424678435083,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,2,SMA,technical,0.005714530943077989,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,12,CMFI,technical,0.005607580922151101,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,3,EMA,technical,0.004740827830391936,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,1,WilliamsR,technical,0.00472636314589181,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,8,CMO,technical,0.004355871795269195,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,15,Oil,macro,0.00427370427059941,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,7,CCI,technical,0.0035374497456359677,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,14,PSI,technical,0.0021956525867608432,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,16,Gold,macro,0.002098501197906444,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,13,DMI,technical,0.0019334403018092417,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,11,ROC,technical,0.001818857238686178,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,10,PPO,technical,0.0017915435000759317,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,0,RSI,technical,0.0016191602175240406,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2062,2023-02-07,Hold,Hold,True,9,MACD,technical,0.0005649423852446489,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,6,TripleEMA,technical,0.01009664826124208,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,4,WMA,technical,0.00710247591487132,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,17,Inflation Rate,macro,0.006424917440745049,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006130761763779446,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.00593689172892482,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,2,SMA,technical,0.0053817291394807395,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,5,HMA,technical,0.005289973886465305,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,3,EMA,technical,0.0050321741844527425,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,15,Oil,macro,0.004756735468981787,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,12,CMFI,technical,0.004280043709877645,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,2067,2023-02-14,Hold,Hold,True,1,WilliamsR,technical,0.003527226430014707,PennyStocks,PHR
